Sample,Coef,SE,p-value,N
All countries,0.012521188958176995,0.0059438322784449195,0.03515383074932288,945039
Excluding top-quartile mineral-rent countries,0.0037779791264062725,0.005962309977568305,0.5263137238046136,648311
Only top-quartile mineral-rent countries,0.04556873966488648,0.01668690987234205,0.00631832837262869,296728
SSA only,0.044242983665609366,0.017421576677796573,0.011102051835588433,63378
SSA excluding top-quartile mineral-rent countries,0.00896009710758896,0.020284077513917954,0.6586866507068909,42063
SSA top-quartile mineral-rent countries,0.09674481453529572,0.02840878622724383,0.0006618598121770347,21315
Non-SSA top-quartile mineral-rent countries,0.015037632572809436,0.019340022439498228,0.4368412057201341,275413
Non-SSA excluding top-quartile mineral-rent countries,0.0028841891723703603,0.006067155665838847,0.6345181236832556,606248
